파일명,cossim
C10100020002-8801198061963.png,0.50336201438123
C10100020002-L000002686860.png,0.3567471210698781
C10100030005-4904810966791.png,-0.2715774843915521
C10100030001-8809382082701.png,0.22843574266726932
C10100030001-0008983136242.png,0.10665061485196216
C10100030005-4543112655097.png,0.058371748295574184
C10100020002-8801198061819.png,0.16933668861728424
C10100030005-0020626123914.png,0.2101931086576622
C10100020003-8809318327074.png,0.7916128008304303
C10100030002-L000002672909.png,-0.04646102050880789
C10100020002-L000002802506.png,0.5417322974887523
C10100020002-8809356591253.png,-0.30812138286299623
C10100020004-8801198082463.png,0.4101007835898498
C10100020002-L000001476669.png,0.24270347867860764
C10100030004-4904810890706.png,0.5218177780989344
C10100030002-4904810976073.png,0.25097958611543025
C10100020002-8809282300547.png,0.17891624309588697
C10100020002-0887961284225.png,0.6676226130900337
C10100020002-0887961207637.png,0.8031490118194858
C10100020002-8809174572083.png,0.16360743425820387
C10100020002-8421134095854.png,0.18235354495014747
C10100030004-L000002802773.png,0.022273006136385654
C10100020002-L000002760607.png,0.734815361462334
C10100020002-L000002362840.png,-0.01734575991290707
C10100030004-5013197060103.png,0.09464032979933239
C10100030001-8801198121001.png,0.3303706649768487
C10100030004-4904810467458.png,0.010670254536719017
C10100020003-8809250482190.png,0.10062583019187124
C10100030004-8809332520505.png,0.05891864967738
C10100030005-4983164377705.png,-0.15871111172621163
C10100020001-L000000576778.png,0.17227716421814063
C10100020001-8809061429056.png,0.36417105467448385
C10100020002-L000000517885.png,0.30858755734721016
C10100020002-4905040288202.png,0.15098085023264743
C10100020002-L000000505515.png,0.3954749246878248
C10100020004-4905040313560.png,-0.12931476725094712
C10100030001-L000000553647.png,0.36507421755903324
C10100020004-0797776849956.png,0.5415455382875145
C10100030005-8803035862047.png,0.1714693503233493
C10100030005-4549660257288.png,-0.4614165851545073
C10100030002-8809416350325.png,0.6544601645100857
C10100030002-8809318320426.png,-0.3021578947346783
C10100020002-L000000526877.png,0.00682283432265161
C10100020003-L000002812210.png,0.7936192953281598
C10100030002-8801198160147.png,0.07931673842690604
C10100030001-L000000553488.png,0.25562733440538
C10100020003-8809318327067.png,0.8325474476897265
C10100020004-8809182322632.png,0.4060197455003341
C10100020002-L000001452279.png,0.5829080762093468
C10100030004-0746775345716.png,-0.1805406795214185
C10100030005-8809287231693.png,0.29386612184616506
C10100020002-8809243729370.png,0.34582007491522415
C10100020002-L000002822536.png,0.23281452910356615
C10100020002-8801198082494.png,0.5179218083765381
C10100020002-L000000558250.png,0.850360699687567
C10100020004-8801198081152.png,0.03933545981531297
C10100020002-0027084930689.png,0.781341505329585
C10100030001-8809547510308.png,Error
C10100030003-8809365532445.png,0.3286954339160814
C10100030004-8807633152562.png,0.14832020372288224
C10100020002-8804275479019.png,0.785665348891883
C10100030001-L000000537884.png,-0.07130492460821133
C10100030003-L000003396251.png,0.16043098391897398
C10100020002-L000000517870.png,0.4666793919897592
C10100030002-0064442202859.png,0.34143287473663303
C10100020002-5054131051009.png,0.004667549095271288
C10100030002-0630509348527.png,0.5264890704094836
C10100030002-L000000467767.png,0.40747815429733747
C10100030004-8809142883838.png,0.16041206912134567
C10100030002-L000000467865.png,0.4604795418174285
C10100030004-L000000467916.png,-0.15830770890646198
C10100020002-L000001134040.png,0.2960224040517298
C10100020004-L000002676654.png,0.23382151850124183
C10100020002-L000002813316.png,0.2655905580471242
C10100020001-8809482991231.png,0.36658482628546013
C10100030002-L000000525151.png,0.2672766365049152
C10100020002-L000001420155.png,0.2364094257042809
C10100020004-8804275145037.png,-0.20454766206262712
C10100030004-8809365533848.png,-0.19752543065180744
C10100030002-8809547510766.png,Error
C10100020004-L000002628665.png,0.23640531625989766
C10100030004-4904810466383.png,0.04121694247504166
C10100030005-4972825206744.png,0.40084744333043265
C10100030005-4543112581037.png,0.7609271890911282
C10100020002-L000001476685.png,0.49376313474046035
C10100020002-8809337630278.png,0.14825353347348852
C10100020002-L000002760627.png,0.6692388532027064
C10100030005-4549660090663.png,0.468160367593535
C10100030001-8809365531349.png,-0.12384611767743459
C10100020002-8809282304354.png,-0.1378204894707048
C10100020004-8801198082128.png,0.37745264106579596
C10100020004-8807317119553.png,0.6093368289580741
C10100030005-4573102555144.png,-0.15678947190003598
C10100020002-L000001459128.png,0.19683946843809483
C10100020002-L000000540027.png,0.4220718022836448
C10100020002-8809182322502.png,0.04822684818677509
C10100020003-8805804030879.png,0.5718139298775057
C10100020001-8809482991347.png,0.2852450487627158
C10100020002-L000002292406.png,0.24228110635711653
C10100020002-8718637031497.png,0.46146647487354686
C10100030003-8809174572120.png,-0.4524034441023498
C10100030002-8807633300918.png,0.10067764813932217
C10100020002-0816322019527.png,0.5868579398499197
C10100020001-L000002812680.png,0.5633168851612343
C10100030002-8807633151657.png,0.27367248905066005
C10100030002-4904810970149.png,-0.21479001174698495
C10100020004-L000002628994.png,-0.4207179521240749
C10100020002-8809482994256.png,-0.05881001190127637
C10100030004-4904810824879.png,0.22257730414245813
C10100020002-8809182322892.png,0.0612981181480884
C10100030005-0064442201302.png,0.01592352225142472
C10100020001-L000000538496.png,0.656838051141497
C10100020002-8809250487065.png,0.557605136510288
C10100020003-8809556745647.png,0.45957725411611483
C10100020002-8809058382258.png,0.28383628228081986
C10100030003-8807099008519.png,0.5683311912678473
C10100020002-L000000518837.png,0.30606619619321307
C10100030005-4549660144816.png,-0.7148276952221668
C10100030005-4983164384185.png,0.16687041889622783
C10100020002-L000001505286.png,0.6147774112636724
C10100020002-8809482993914.png,0.2666430842895797
C10100020002-5054131052112.png,-0.1084978514018798
C10100030004-8809375612120.png,0.24049160302686975
C10100030004-4904810455820.png,0.7080794429170715
C10100020004-L000000578084.png,0.9033677775713586
C10100030004-8809365533879.png,0.0382573918168715
C10100020002-L000000529194.png,0.4753572508572765
C10100030002-8809318321843.png,0.2676363789386613
C10100020002-L000002690460.png,0.15665760622548108
C10100030001-0630509612147.png,0.36009393188275496
C10100030001-8809105879960.png,-0.11890177636335766
C10100030004-L000000467971.png,-0.38772405460505854
C10100030002-8807700777094.png,0.21473598173820058
C10100020002-8804275883557.png,0.12352664104005465
C10100030003-8809194422399.png,0.15404129343923678
C10100030002-8807700777087.png,0.30937312158293756
C10100030004-4904810857754.png,0.37247160633044385
C10100020002-8718637032173.png,-0.10918909799236476
C10100020002-L000000558375.png,-0.16671433101613942
C10100030004-8809332520628.png,0.27862978686114726
C10100030002-8809398340253.png,-0.27055546450467616
C10100020002-L000001134049.png,0.36098553636995484
C10100020002-L000001477475.png,-0.49904820841254227
C10100020004-L000002628681.png,0.022502012027461313
C10100030001-8809365533404.png,0.18327707169611243
C10100020002-L000000543630.png,0.27784918920203394
C10100020004-L000000537919.png,0.02114192024012465
C10100020002-0043657161847.png,0.4151833843991647
C10100020002-L000000518836.png,0.2817924923895424
C10100020002-L000002533999.png,0.748935982211623
C10100030002-8809482990647.png,0.31763529268721574
C10100020002-8804275640358.png,0.34310205133690763
C10100030005-0801310844687.png,0.4416805693230875
C10100030002-8809398342455.png,-0.06294748703188954
C10100020003-8809571130589.png,0.4884188559820506
C10100020004-8809174678426.png,0.14617610416390978
C10100020002-L000000546352.png,0.29079095928535204
C10100030001-8809318320921.png,-0.06057100753622093
C10100030005-0630509682355.png,-0.042049548970298355
C10100020004-L000000529041.png,-0.07805682852191617
C10100020002-L000001473342.png,0.5807845340171115
C10100020002-8807633153484.png,0.09441057510046763
C10100030002-8801198160031.png,-0.03482779723645651
C10100020002-L000002760562.png,0.04850713530144949
C10100020001-6943478010857.png,0.3588576181410984
C10100030002-8809482993136.png,-0.13658128737200684
C10100030005-8809556743995.png,-0.13970913127056492
C10100030004-4904810860181.png,0.5184660340600031
C10100020003-8809526490515.png,0.02413736957827472
C10100030004-8809076992026.png,0.27937932154740086
C10100020002-8809250487058.png,0.7658711617882318
C10100030005-0039897782546.png,0.14981830564691062
C10100030004-8809226729182.png,0.10229427623858361
C10100020002-8809394875377.png,0.45895505482591265
C10100030005-L000002732601.png,-0.33881398189982764
C10100030002-8809482993112.png,-0.3507908455970657
C10100030002-8809142883814.png,0.21101118422301074
C10100030002-L000000467816.png,0.6754307023705555
C10100030004-4904810887317.png,0.17720967210596095
C10100020002-L000000518835.png,0.2817924923895424
C10100020002-0630509378708.png,0.20484071416560032
C10100020001-8809482990852.png,-0.020116037142175493
C10100020002-L000000505439.png,-0.32795586446938585
C10100030001-8809482990029.png,0.08773323557304413
C10100030004-L000000467923.png,0.3671537419657698
C10100030002-8809482993358.png,0.42926667940003854
C10100020002-L000002774609.png,0.4652599048120771
C10100020002-8809282302923.png,0.4561295769070934
C10100030002-0746775345723.png,-0.05036807546494941
C10100020001-8805600312346.png,0.45868233346596043
C10100020002-L000002961174.png,0.2734431097627559
C10100020001-L000002652404.png,0.23367303625193964
C10100020002-L000001522805.png,0.47636419574693506
C10100030004-8809375612168.png,-0.18268349076691134
C10100030005-0887961316629.png,0.3202963262279004
C10100030002-L000000467806.png,0.46269648031677685
C10100030005-4543112752970.png,0.0399446251838259
C10100020002-L000001522020.png,0.5397647479563957
C10100020001-8809121093722.png,0.12147533701662072
C10100020002-L000002292405.png,0.32995242234590894
C10100020002-8804275640129.png,0.49930800377957346
C10100020002-L000001437796.png,0.4598016632353781
C10100020002-L000001477467.png,-0.32202223943855485
C10100020002-L000000527122.png,0.5139452818211787
C10100020001-8809482991019.png,0.32475396512416227
C10100020001-L000000553561.png,0.6884700521286952
C10100030005-L000001459919.png,0.1887996663004587
C10100020004-8809396853243.png,0.31999317068204153
C10100020002-9328936066206.png,0.3080525814469229
C10100020001-L000000553476.png,0.5793465128943253
C10100030001-8809285520560.png,0.146329993962003
C10100020002-5054131052891.png,-0.01722819271639891
C10100030002-L000000467874.png,0.6081524117744038
C10100020002-0418858690005.png,0.4730864923571295
C10100020002-8801198033069.png,-0.09229006194176068
C10100030002-0630509499700.png,-0.12658582784012296
C10100030005-L000002543250.png,0.3450093105138819
C10100030003-L000003377559.png,0.438098980200217
C10100020004-L000002813747.png,0.33316765605015186
C10100030001-8809073339466.png,0.28253847611118726
C10100030004-0746775307509.png,-0.17382310165111414
C10100020002-L000001408276.png,0.136561695152194
C10100030002-8801198054606.png,0.2701269746045189
C10100030005-0801310998670.png,0.05594004295924316
C10100020004-8809061428745.png,0.4221739404337908
C10100020001-L000002652407.png,0.4152802356302995
C10100020002-L000000553093.png,-0.31292187276301126
C10100020002-0630509527458.png,0.15031077905257328
C10100030002-8809482992924.png,0.1752107176968255
C10100030005-L000002749589.png,0.16106640491349458
C10100030005-4005086225107.png,0.459253459785078
C10100030005-L000002749582.png,0.2941420475218452
C10100030004-4006874008667.png,0.5611505393543017
C10100020003-8806198738273.png,0.08211780877067361
C10100020002-L000000573605.png,0.5595202935087542
C10100020002-L000000537723.png,0.45987388936063445
C10100020002-L000001492534.png,0.5490963470033557
C10100030004-8807099009264.png,0.6371883097268856
C10100030004-0887961157529.png,0.047732994990149116
C10100020003-L000000561458.png,0.01440649177615451
C10100020002-0887961620269.png,0.16305723614343243
C10100030004-4904810439219.png,0.23419250752404816
C10100030005-8809556744053.png,0.5275249170912021
C10100020002-L000000577426.png,0.28078527935085706
C10100020001-L000002673399.png,0.504262819984737
C10100020003-L000002673386.png,0.6645216690203091
C10100020001-L000000563108.png,0.5388518037133733
C10100020004-L000000553648.png,0.36039449413877866
C10100020002-8809121094750.png,0.632486449933268
C10100020003-8809570710034.png,0.4619676345353479
C10100020002-8809223827560.png,-0.06789205756942807
C10100020004-L000000528092.png,-0.044127169479680386
C10100020001-L000001459138.png,0.08790198901476806
C10100020003-L000000538499.png,0.6019839139276424
C10100020004-8809182322687.png,0.15908302681969233
C10100020002-0887961374841.png,0.3844696251541364
C10100020001-L000000576773.png,0.13912310444236026
C10100020002-L000000580256.png,0.01853126331413778
C10100020002-8809482993747.png,0.08447406361868058
C10100030002-8809482992849.png,0.23056742189748353
C10100020002-8804275499024.png,0.25409946476586615
C10100020001-8809061428950.png,0.5883549885218252
C10100030005-8804097658494.png,0.008986873532665194
C10100020002-L000000529439.png,0.3691130535748443
C10100020001-8804275435510.png,0.024828632547283548
C10100030001-L000000538870.png,0.29808575441648266
C10100020003-8809318320730.png,Error
C10100030002-8807633149838.png,0.000269242348698769
C10100020002-L000001516079.png,0.39587698593353926
C10100020002-L000001473888.png,-0.3598631514474381
C10100020002-8809282304996.png,0.3264821864771389
C10100020001-L000002906403.png,0.5908818411836385
C10100030004-8809099630493.png,0.5641587406862976
C10100030004-8809365533909.png,0.11697220619098543
C10100020002-4905040208514.png,0.4365797834449959
C10100030001-0008983136143.png,0.19277586752817208
C10100020002-L000002760577.png,-0.06395643879660295
C10100030002-L000000520866.png,-0.047378052636041425
C10100020002-8809556744947.png,0.6469487461860411
C10100020003-8801198061857.png,0.08791272947912443
C10100030003-8804275851563.png,0.00380791820905965
C10100030005-4543112944856.png,-0.13465981797383278
C10100020001-L000000576770.png,0.26481689603555675
C10100030005-4904810897057.png,0.151263071111611
C10100030002-8809073336403.png,0.04939771210845707
